 1.6366666666666668E-002	 5.7839057646488023E+001	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.5143767214346750E-003
 1.6593750000000001E-002	 6.0447883551135874E+001	 0.0000000000000000E+000	 1.6271262028536713E-002	 1.5199648274178289E-003
 1.6689583333333334E-002	 6.1447036900691131E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.5143767214346750E-003
 1.6825000000000000E-002	 6.3056783963863488E+001	 0.0000000000000000E+000	 2.7118770047561153E-002	 1.5143767214346750E-003
 1.7489583333333333E-002	 7.0494776549948654E+001	 0.0000000000000000E+000	 5.4237540095122697E-003	 1.7658414906765953E-003
 1.7622916666666665E-002	 7.2104523613121003E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.8496630804239020E-003
 1.7889583333333334E-002	 7.5046400634287281E+001	 0.0000000000000000E+000	-6.4415957963458975E-002	 2.0061300479522078E-003
 1.8052083333333333E-002	 7.6933690294558318E+001	 0.0000000000000000E+000	 5.4237540095122697E-003	 2.0117181539353619E-003
 1.8156249999999999E-002	 7.8154803213712768E+001	 0.0000000000000000E+000	-6.4415957963458975E-002	 2.0396586838511309E-003
 1.8758333333333332E-002	 8.4926768074840851E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	 2.2408304992446670E-003
 2.0527083333333335E-002	 1.0485402851420720E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.3919803317743460E-003
 2.0622916666666668E-002	 1.0590869038318219E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 3.5316829813531905E-003
 2.0766666666666666E-002	 1.0746285441885504E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 3.7105023728141117E-003
 2.2422916666666667E-002	 1.3011003230978849E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 4.1631389574495678E-003
 2.2558333333333333E-002	 1.3321843488921397E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 4.3698988788262580E-003
 2.2689583333333332E-002	 1.3616038641846001E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.5934231181524099E-003
 2.2835416666666667E-002	 1.3943531455614468E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 4.6660684959334087E-003
 2.2956250000000001E-002	 1.4221066601905176E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 4.7051852378154849E-003
 2.3264583333333335E-002	 1.4909364791901930E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 4.9845905369731739E-003
 2.3358333333333332E-002	 1.5114746313754955E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 5.2416434121982484E-003
 2.3622916666666667E-002	 1.5714223421872157E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	 5.6998681028168586E-003
 2.3756250000000000E-002	 1.6008418574796761E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 5.7557491626483966E-003
 2.4122916666666668E-002	 1.6829929760592907E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	 6.0966236276207772E-003
 2.4225000000000000E-002	 1.7051963838271854E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	 6.2586787011322366E-003
 2.4489583333333332E-002	 1.7634788390563136E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 6.4151456686605424E-003
 2.4625000000000001E-002	 1.7945636099313660E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 6.5380840002899256E-003
 2.4983333333333333E-002	 1.8744943877341913E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 6.9460157370601523E-003
 2.5091666666666668E-002	 1.8983630510846780E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 7.0521897507400738E-003
 2.5222916666666668E-002	 1.9277818212963405E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 7.2421853541673022E-003
 2.9547916666666667E-002	 2.8741879208676926E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.3199106332209234E-002
 2.9620833333333332E-002	 2.8886193908360264E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 1.3394690041619617E-002
 2.9756250000000001E-002	 2.9185939913226844E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.3528804585215309E-002
 2.9887500000000001E-002	 2.9469025911459522E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 1.3439394889484847E-002
 3.0054166666666667E-002	 2.9813171281053911E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.3405866253585925E-002
 3.0177083333333334E-002	 3.0074061322326673E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 1.3679683446760460E-002
 3.3441666666666668E-002	 3.7328913048366587E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	 1.9524842305139317E-002
 3.3577083333333334E-002	 3.7756321197090585E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.9781895180364391E-002
 3.4154166666666666E-002	 3.9543673169982168E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 2.1620382048821985E-002
 3.4554166666666664E-002	 4.0764838244792440E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 2.2335659614665670E-002
 3.5206250000000001E-002	 4.2757564288729077E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 2.4939717002815331E-002
 3.5504166666666670E-002	 4.3667889105596805E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 2.5727639946440017E-002
 3.5622916666666664E-002	 4.4017585327133168E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 2.5956752291749322E-002
 3.6287500000000000E-002	 4.5988107963301906E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 2.9013446264534441E-002
 3.6420833333333333E-002	 4.6376667599240062E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 2.9488435273102513E-002
 3.7377083333333332E-002	 4.9179803125088898E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 3.3416873779259622E-002
 3.7685416666666666E-002	 5.0056822830304782E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.5333594131481370E-002
 3.8418750000000002E-002	 5.2149464209196935E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 3.7943239625614182E-002
 3.8685416666666667E-002	 5.2887712615863484E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 3.9832019447920163E-002
 3.9418750000000002E-002	 5.4913743771451959E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 4.2452841154019288E-002
 3.9552083333333335E-002	 5.5274541696872268E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 4.3307821369441814E-002
 3.9685416666666667E-002	 5.5646448776984505E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 4.4218682644695882E-002
 4.0045833333333336E-002	 5.6606731261329992E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 4.5660413988349559E-002
 4.0156249999999998E-002	 5.6906469815388596E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 4.5995700347338783E-002
 4.0352083333333330E-002	 5.7433793299068111E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 4.6699801701216161E-002
 4.0572916666666667E-002	 5.8016625302167370E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.7834187215796381E-002
 4.0737500000000003E-002	 5.8455135154775314E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 4.8683579325235753E-002
 4.0818750000000001E-002	 5.8654958373878389E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 4.9125039697904903E-002
 4.1018750000000000E-002	 5.9187832709499878E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.9823552945799127E-002
 4.1152083333333332E-002	 5.9531985529902249E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 5.0170015516754658E-002
 4.1352083333333331E-002	 6.0042656457755845E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 5.0874116870632036E-002
 4.1487499999999997E-002	 6.0397903531234181E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 5.1421751256981112E-002
 4.2437500000000003E-002	 6.2795834316126923E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 5.4796967270805991E-002
 4.2802083333333331E-002	 6.3683955725226747E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	 5.6501339595667895E-002
 4.3424999999999998E-002	 6.5199315952961626E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 5.8781286836794643E-002
 4.3552083333333332E-002	 6.5487952803136284E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 5.9110985089800713E-002
 4.3904166666666668E-002	 6.6331674847508305E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 5.9161278043649096E-002
 4.4587500000000002E-002	 6.7908086995796907E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	 6.0776240672780542E-002
 4.4904166666666669E-002	 6.8629690297445507E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 6.0301251664212470E-002
 4.5585416666666670E-002	 7.0145050525180386E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 6.1910626187360762E-002
 4.5735416666666667E-002	 7.0461441635064909E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 6.2318557924130984E-002
 4.5818749999999998E-002	 7.0639068897208062E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 6.2648256177137054E-002
 4.5952083333333331E-002	 7.0922154895440747E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 6.3195890563486123E-002
 4.6087500000000003E-002	 7.1216350048365348E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 6.3866463281464586E-002
 4.6220833333333336E-002	 7.1499436046598032E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 6.4447626303712577E-002
 4.6352083333333335E-002	 7.1776978643696714E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 6.4777324556718655E-002
 4.6485416666666668E-002	 7.2054513789987413E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 6.5017613113994260E-002
 4.6618750000000000E-002	 7.2343150640162071E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 6.5386428108882413E-002
 4.6752083333333333E-002	 7.2615142385318779E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 6.5721714467871645E-002
 4.6885416666666666E-002	 7.2887126679667517E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	 6.6057000826860862E-002
 4.7018749999999998E-002	 7.3159118424824226E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 6.6414639609782708E-002
 4.7152083333333331E-002	 7.3425551867230979E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	 6.6839335664502397E-002
 4.7291666666666669E-002	 7.3714196168213607E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 6.7152269599559014E-002
 4.7418750000000003E-002	 7.3969527906736425E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 6.7303148461104162E-002
 4.7552083333333335E-002	 7.4230410497201206E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 6.7549025124362921E-002
 4.7693750000000000E-002	 7.4513503946241860E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 6.7889899589335306E-002
 4.7818750000000000E-002	 7.4752183128938748E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 6.8275478902172920E-002
 4.7952083333333333E-002	 7.5018624022153483E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 6.8728115486808378E-002
 4.8147916666666665E-002	 7.5390523651457750E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 6.9270161767174293E-002
 4.8283333333333331E-002	 7.5651413692730512E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 6.9700445927877136E-002
 4.8416666666666663E-002	 7.5906745431253319E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 7.0080437134731596E-002
 4.8550000000000003E-002	 7.6150982916700161E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 7.0371018645855585E-002
 4.8685416666666669E-002	 7.6411865507164941E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 7.0644835839030126E-002
 4.8816666666666668E-002	 7.6656102992611784E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 7.0946593562120422E-002
 4.8950000000000000E-002	 7.6894782175308671E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 7.1326584768974882E-002
 4.9085416666666666E-002	 7.7144570512697487E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 7.1728928399761957E-002
 4.9216666666666666E-002	 7.7388800547336359E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 7.2148036348498493E-002
 4.9349999999999998E-002	 7.7627487180841217E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 7.2488910813470864E-002
 4.9483333333333331E-002	 7.7860615511596143E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 7.2930371186140014E-002
 4.9616666666666670E-002	 7.8093751293159028E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 7.3304774287011321E-002
 4.9750000000000003E-002	 7.8321328771971969E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 7.3511534208388019E-002
 4.9883333333333335E-002	 7.8560015405476838E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 7.3774175189596239E-002
 5.0018750000000001E-002	 7.8787592884289779E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 7.4249164198164311E-002
 5.0150000000000000E-002	 7.9015177813910702E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 7.4886208280243838E-002
 5.0283333333333333E-002	 7.9237204440781670E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 7.5484135620441303E-002
 5.0418749999999998E-002	 7.9459238518460620E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 7.5936772205076761E-002
 5.0549999999999998E-002	 7.9686815997273561E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 7.6249706140133364E-002
 5.0683333333333330E-002	 7.9903299223010538E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 7.6523523333307905E-002
 5.0874999999999997E-002	 8.0219690332895061E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 7.7009688553842284E-002
 5.0950000000000002E-002	 8.0336258223676498E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 7.7249977111117890E-002
 5.1083333333333335E-002	 8.0552741449413475E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 7.7596439682073429E-002
 5.1218750000000000E-002	 8.0763666372400496E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 7.7847904451315342E-002
 5.1350000000000000E-002	 8.0969047894253526E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 7.8244659976119263E-002
 5.1483333333333332E-002	 8.1174421965298575E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 7.8708472772721028E-002
 5.1616666666666665E-002	 8.1379803487151594E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 7.9306400112918479E-002
 5.1749999999999997E-002	 8.1590728410138615E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 7.9831682075334934E-002
 5.1889583333333336E-002	 8.1796109931991646E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 8.0010501466795864E-002
 5.2018750000000002E-002	 8.1984838898018745E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 8.0099911162526322E-002
 5.2150000000000002E-002	 8.2179111265179847E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 8.0239613812105162E-002
 5.2283333333333334E-002	 8.2373391083148931E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 8.0647545548875391E-002
 5.2416666666666667E-002	 8.2573214302252006E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 8.1390763644634850E-002
 5.2608333333333333E-002	 8.2839655195466742E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 8.2128393634411143E-002
